Timestamp,LVOT Diam,LVOT Vmax,LVOT Vmean,LVOT PGmean,LVOT PGMax,LVOT VTI,LVOT HR,LVOT SV
2026-03-03 13:56:48.204,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:48.403,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:48.603,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:48.805,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:49.004,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:49.220,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:49.404,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:49.606,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:49.807,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:49.994,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:50.209,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:50.409,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:50.610,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:50.809,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:51.008,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:51.209,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:51.410,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:51.610,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:51.809,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:52.009,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:52.208,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:52.407,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:52.610,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:52.811,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:53.011,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:53.198,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:53.415,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:53.614,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:53.814,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:53.999,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:54.201,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:54.400,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:54.601,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:54.810,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:55.011,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:55.198,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:55.397,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:55.611,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:55.828,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:55.997,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:56.199,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:56.414,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:56.599,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:56.812,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:57.027,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:57.225,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:57.424,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:57.626,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:57.828,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:58.028,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:58.228,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:58.429,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:58.629,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:58.827,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:59.027,2.00,124.95,73.84,0.22,6.25,31.90,84,100.17
2026-03-03 13:56:59.184,2,86,,,,,,
2026-03-03 13:56:59.384,2,86,,,,,,
